0.371038	81.6938
0.372038	81.6107
0.373038	81.5284
0.374038	81.4467
0.375038	81.3657
0.376038	81.2853
0.377038	81.2056
0.378038	81.1266
0.379038	81.0482
0.380038	80.9703
0.381038	80.8932
0.382038	80.8166
0.383038	80.7405
0.384038	80.6651
0.385038	80.5902
0.386038	80.5159
0.387038	80.4421
0.388038	80.3689
0.389038	80.2962
0.390038	80.224
0.391038	80.1524
0.392038	80.0812
0.393038	80.0106
0.394038	79.9404
0.395038	79.8707
0.396038	79.8015
0.397038	79.7328
0.398038	79.6645
0.399038	79.5967
0.400038	79.5294
0.401038	79.4625
0.402038	79.396
0.403038	79.33
0.404038	79.2644
0.405038	79.1993
0.406038	79.1345
0.407038	79.0702
0.408038	79.0063
0.409038	78.9428
0.410038	78.8797
0.411038	78.8171
0.412038	78.7548
0.413038	78.6929
0.414038	78.6314
0.415038	78.5703
0.416038	78.5096
0.417038	78.4492
0.418038	78.3892
0.419038	78.3296
0.420038	78.2704
0.421038	78.2116
0.422038	78.1531
0.423038	78.095
0.424038	78.0372
0.425038	77.9798
0.426038	77.9228
0.427038	77.8661
0.428038	77.8098
0.429038	77.7538
0.430038	77.6981
0.431038	77.6429
0.432038	77.5879
0.433038	77.5333
0.434038	77.4791
0.435038	77.4252
0.436038	77.3716
0.437038	77.3183
0.438038	77.2654
0.439038	77.2129
0.440038	77.1606
0.441038	77.1087
0.442038	77.0572
0.443038	77.0059
0.444038	76.955
0.445038	76.9044
0.446038	76.8542
0.447038	76.8043
0.448038	76.7547
0.449038	76.7054
0.450038	76.6564
0.451038	76.6078
0.452038	76.5595
0.453038	76.5115
0.454038	76.4639
0.455038	76.4165
0.456038	76.3695
0.457038	76.3228
0.458038	76.2764
0.459038	76.2304
0.460038	76.1846
0.461038	76.1392
0.462038	76.0941
0.463038	76.0493
0.464038	76.0049
0.465038	75.9607
0.466038	75.9169
0.467038	75.8734
0.468038	75.8302
0.469038	75.7873
0.470038	75.7448
0.471038	75.7025
0.472038	75.6606
0.473038	75.619
0.474038	75.5778
0.475038	75.5368
0.476038	75.4962
0.477038	75.4558
0.478038	75.4158
0.479038	75.3762
0.480038	75.3368
0.481038	75.2977
0.482038	75.259
0.483038	75.2206
0.484038	75.1825
0.485038	75.1448
0.486038	75.1074
0.487038	75.0702
0.488038	75.0334
0.489038	74.997
0.490038	74.9608
0.491038	74.925
0.492038	74.8895
0.493038	74.8544
0.494038	74.8195
0.495038	74.785
0.496038	74.7508
0.497038	74.717
0.498038	74.6834
0.499038	74.6502
0.500038	74.6174
0.501038	74.5848
0.502038	74.5526
0.503038	74.5207
0.504038	74.4892
0.505038	74.458
0.506038	74.4271
0.507038	74.3966
0.508038	74.3664
0.509038	74.3365
0.510038	74.307
0.511038	74.2779
0.512038	74.249
0.513038	74.2205
0.514038	74.1924
0.515038	74.1646
0.516038	74.1371
0.517038	74.11
0.518038	74.0833
0.519038	74.0569
0.520038	74.0308
0.521038	74.0051
0.522038	73.9798
0.523038	73.9548
0.524038	73.9301
0.525038	73.9059
0.526038	73.8819
0.527038	73.8584
0.528038	73.8352
0.529038	73.8124
0.530038	73.79
0.531038	73.7679
0.532038	73.7462
0.533038	73.7248
0.534038	73.7039
0.535038	73.6833
0.536038	73.6631
0.537038	73.6433
0.538038	73.6239
0.539038	73.6048
0.540038	73.5862
0.541038	73.5679
0.542038	73.5501
0.543038	73.5326
0.544038	73.5156
0.545038	73.4989
0.546038	73.4827
0.547038	73.4668
0.548038	73.4514
0.549038	73.4364
0.550038	73.4218
0.551038	73.4076
0.552038	73.3939
0.553038	73.3806
0.554038	73.3677
0.555038	73.3553
0.556038	73.3433
0.557038	73.3318
0.558038	73.3207
0.559038	73.31
0.560038	73.2999
0.561038	73.2902
0.562038	73.2809
0.563038	73.2722
0.564038	73.2639
0.565038	73.2561
0.566038	73.2488
0.567038	73.242
0.568038	73.2357
0.569038	73.2299
0.570038	73.2246
0.571038	73.2199
0.572038	73.2156
0.573038	73.212
0.574038	73.2088
0.575038	73.2062
0.576038	73.2042
0.577038	73.2028
0.578038	73.2019
0.579038	73.2016
0.580038	73.2019
0.581038	73.2028
0.582038	73.2043
0.583038	73.2064
0.584038	73.2092
0.585038	73.2126
0.586038	73.2167
0.587038	73.2214
0.588038	73.2269
0.589038	73.233
0.590038	73.2398
0.591038	73.2473
0.592038	73.2556
0.593038	73.2646
0.594038	73.2744
0.595038	73.2849
0.596038	73.2963
0.597038	73.3084
0.598038	73.3214
0.599038	73.3352
0.600038	73.3499
0.601038	73.3655
0.602038	73.3819
0.603038	73.3993
0.604038	73.4176
0.605038	73.4369
0.606038	73.4572
0.607038	73.4785
0.608038	73.5009
0.609038	73.5243
0.610038	73.5488
0.611038	73.5744
0.612038	73.6011
0.613038	73.6291
0.614038	73.6582
0.615038	73.6886
0.616038	73.7203
