0.371038	237.168
0.372038	237.407
0.373038	237.645
0.374038	237.88
0.375038	238.114
0.376038	238.347
0.377038	238.577
0.378038	238.806
0.379038	239.033
0.380038	239.258
0.381038	239.481
0.382038	239.703
0.383038	239.923
0.384038	240.141
0.385038	240.356
0.386038	240.571
0.387038	240.783
0.388038	240.993
0.389038	241.201
0.390038	241.408
0.391038	241.612
0.392038	241.815
0.393038	242.015
0.394038	242.214
0.395038	242.41
0.396038	242.605
0.397038	242.797
0.398038	242.988
0.399038	243.176
0.400038	243.362
0.401038	243.547
0.402038	243.729
0.403038	243.909
0.404038	244.087
0.405038	244.263
0.406038	244.436
0.407038	244.608
0.408038	244.777
0.409038	244.944
0.410038	245.109
0.411038	245.272
0.412038	245.433
0.413038	245.591
0.414038	245.748
0.415038	245.902
0.416038	246.054
0.417038	246.203
0.418038	246.35
0.419038	246.495
0.420038	246.638
0.421038	246.779
0.422038	246.917
0.423038	247.053
0.424038	247.186
0.425038	247.317
0.426038	247.446
0.427038	247.573
0.428038	247.697
0.429038	247.819
0.430038	247.938
0.431038	248.055
0.432038	248.17
0.433038	248.282
0.434038	248.392
0.435038	248.499
0.436038	248.604
0.437038	248.706
0.438038	248.806
0.439038	248.904
0.440038	248.999
0.441038	249.092
0.442038	249.182
0.443038	249.269
0.444038	249.354
0.445038	249.437
0.446038	249.517
0.447038	249.594
0.448038	249.669
0.449038	249.742
0.450038	249.811
0.451038	249.878
0.452038	249.943
0.453038	250.005
0.454038	250.064
0.455038	250.121
0.456038	250.175
0.457038	250.226
0.458038	250.275
0.459038	250.321
0.460038	250.364
0.461038	250.405
0.462038	250.443
0.463038	250.478
0.464038	250.511
0.465038	250.541
0.466038	250.568
0.467038	250.592
0.468038	250.613
0.469038	250.632
0.470038	250.648
0.471038	250.661
0.472038	250.671
0.473038	250.679
0.474038	250.683
0.475038	250.685
0.476038	250.684
0.477038	250.68
0.478038	250.673
0.479038	250.663
0.480038	250.651
0.481038	250.635
0.482038	250.616
0.483038	250.595
0.484038	250.57
0.485038	250.543
0.486038	250.513
0.487038	250.479
0.488038	250.443
0.489038	250.403
0.490038	250.361
0.491038	250.315
0.492038	250.266
0.493038	250.215
0.494038	250.16
0.495038	250.102
0.496038	250.041
0.497038	249.977
0.498038	249.909
0.499038	249.839
0.500038	249.765
0.501038	249.688
0.502038	249.608
0.503038	249.525
0.504038	249.438
0.505038	249.348
0.506038	249.255
0.507038	249.159
0.508038	249.059
0.509038	248.956
0.510038	248.85
0.511038	248.74
0.512038	248.627
0.513038	248.51
0.514038	248.39
0.515038	248.267
0.516038	248.14
0.517038	248.01
0.518038	247.877
0.519038	247.74
0.520038	247.599
0.521038	247.455
0.522038	247.307
0.523038	247.156
0.524038	247.001
0.525038	246.843
0.526038	246.68
0.527038	246.515
0.528038	246.345
0.529038	246.172
0.530038	245.996
0.531038	245.815
0.532038	245.631
0.533038	245.443
0.534038	245.251
0.535038	245.056
0.536038	244.856
0.537038	244.653
0.538038	244.446
0.539038	244.235
0.540038	244.02
0.541038	243.802
0.542038	243.579
0.543038	243.352
0.544038	243.121
0.545038	242.886
0.546038	242.648
0.547038	242.405
0.548038	242.158
0.549038	241.906
0.550038	241.651
0.551038	241.392
0.552038	241.128
0.553038	240.86
0.554038	240.588
0.555038	240.311
0.556038	240.03
0.557038	239.745
0.558038	239.455
0.559038	239.161
0.560038	238.863
0.561038	238.56
0.562038	238.253
0.563038	237.941
0.564038	237.624
0.565038	237.303
0.566038	236.977
0.567038	236.647
0.568038	236.312
0.569038	235.972
0.570038	235.627
0.571038	235.278
0.572038	234.923
0.573038	234.564
0.574038	234.2
0.575038	233.831
0.576038	233.457
0.577038	233.078
0.578038	232.694
0.579038	232.304
0.580038	231.91
0.581038	231.51
0.582038	231.105
0.583038	230.695
0.584038	230.28
0.585038	229.859
0.586038	229.433
0.587038	229.001
0.588038	228.564
0.589038	228.121
0.590038	227.673
0.591038	227.218
0.592038	226.759
0.593038	226.293
0.594038	225.822
0.595038	225.345
0.596038	224.861
0.597038	224.372
0.598038	223.877
0.599038	223.376
0.600038	222.868
0.601038	222.355
0.602038	221.835
0.603038	221.309
0.604038	220.776
0.605038	220.237
0.606038	219.691
0.607038	219.139
0.608038	218.58
0.609038	218.014
0.610038	217.442
0.611038	216.862
0.612038	216.276
0.613038	215.682
0.614038	215.082
0.615038	214.474
0.616038	213.859
