0.371038	88.7886
0.372038	88.6942
0.373038	88.6001
0.374038	88.5064
0.375038	88.4129
0.376038	88.3198
0.377038	88.2269
0.378038	88.1343
0.379038	88.042
0.380038	87.95
0.381038	87.8581
0.382038	87.7665
0.383038	87.6751
0.384038	87.584
0.385038	87.493
0.386038	87.4022
0.387038	87.3115
0.388038	87.2211
0.389038	87.1308
0.390038	87.0406
0.391038	86.9506
0.392038	86.8607
0.393038	86.7709
0.394038	86.6813
0.395038	86.5917
0.396038	86.5023
0.397038	86.4129
0.398038	86.3236
0.399038	86.2344
0.400038	86.1453
0.401038	86.0562
0.402038	85.9672
0.403038	85.8783
0.404038	85.7894
0.405038	85.7005
0.406038	85.6117
0.407038	85.5229
0.408038	85.4341
0.409038	85.3454
0.410038	85.2567
0.411038	85.168
0.412038	85.0792
0.413038	84.9905
0.414038	84.9018
0.415038	84.8131
0.416038	84.7244
0.417038	84.6357
0.418038	84.5469
0.419038	84.4581
0.420038	84.3693
0.421038	84.2805
0.422038	84.1916
0.423038	84.1027
0.424038	84.0138
0.425038	83.9248
0.426038	83.8358
0.427038	83.7467
0.428038	83.6576
0.429038	83.5684
0.430038	83.4792
0.431038	83.3899
0.432038	83.3006
0.433038	83.2111
0.434038	83.1217
0.435038	83.0321
0.436038	82.9425
0.437038	82.8528
0.438038	82.763
0.439038	82.6731
0.440038	82.5832
0.441038	82.4932
0.442038	82.4031
0.443038	82.3129
0.444038	82.2226
0.445038	82.1322
0.446038	82.0417
0.447038	81.9511
0.448038	81.8605
0.449038	81.7697
0.450038	81.6788
0.451038	81.5878
0.452038	81.4968
0.453038	81.4056
0.454038	81.3143
0.455038	81.2228
0.456038	81.1313
0.457038	81.0397
0.458038	80.9479
0.459038	80.856
0.460038	80.764
0.461038	80.6719
0.462038	80.5796
0.463038	80.4872
0.464038	80.3947
0.465038	80.3021
0.466038	80.2093
0.467038	80.1164
0.468038	80.0234
0.469038	79.9302
0.470038	79.8368
0.471038	79.7434
0.472038	79.6498
0.473038	79.556
0.474038	79.4621
0.475038	79.3681
0.476038	79.2739
0.477038	79.1795
0.478038	79.085
0.479038	78.9903
0.480038	78.8955
0.481038	78.8005
0.482038	78.7054
0.483038	78.6101
0.484038	78.5146
0.485038	78.4189
0.486038	78.3231
0.487038	78.2271
0.488038	78.1309
0.489038	78.0346
0.490038	77.9381
0.491038	77.8413
0.492038	77.7444
0.493038	77.6474
0.494038	77.5501
0.495038	77.4526
0.496038	77.355
0.497038	77.2571
0.498038	77.1591
0.499038	77.0608
0.500038	76.9624
0.501038	76.8637
0.502038	76.7648
0.503038	76.6657
0.504038	76.5664
0.505038	76.4669
0.506038	76.3672
0.507038	76.2672
0.508038	76.167
0.509038	76.0666
0.510038	75.966
0.511038	75.8651
0.512038	75.764
0.513038	75.6626
0.514038	75.561
0.515038	75.4592
0.516038	75.3571
0.517038	75.2547
0.518038	75.1521
0.519038	75.0492
0.520038	74.9461
0.521038	74.8427
0.522038	74.739
0.523038	74.635
0.524038	74.5308
0.525038	74.4262
0.526038	74.3214
0.527038	74.2163
0.528038	74.1109
0.529038	74.0052
0.530038	73.8992
0.531038	73.7929
0.532038	73.6863
0.533038	73.5794
0.534038	73.4721
0.535038	73.3645
0.536038	73.2566
0.537038	73.1484
0.538038	73.0398
0.539038	72.9308
0.540038	72.8215
0.541038	72.7119
0.542038	72.6019
0.543038	72.4915
0.544038	72.3808
0.545038	72.2697
0.546038	72.1582
0.547038	72.0463
0.548038	71.934
0.549038	71.8213
0.550038	71.7082
0.551038	71.5947
0.552038	71.4808
0.553038	71.3665
0.554038	71.2517
0.555038	71.1365
0.556038	71.0209
0.557038	70.9048
0.558038	70.7882
0.559038	70.6712
0.560038	70.5537
0.561038	70.4358
0.562038	70.3173
0.563038	70.1984
0.564038	70.079
0.565038	69.959
0.566038	69.8386
0.567038	69.7176
0.568038	69.5961
0.569038	69.4741
0.570038	69.3515
0.571038	69.2283
0.572038	69.1046
0.573038	68.9803
0.574038	68.8555
0.575038	68.73
0.576038	68.604
0.577038	68.4773
0.578038	68.35
0.579038	68.2221
0.580038	68.0936
0.581038	67.9644
0.582038	67.8345
0.583038	67.704
0.584038	67.5728
0.585038	67.4409
0.586038	67.3083
0.587038	67.1751
0.588038	67.041
0.589038	66.9063
0.590038	66.7708
0.591038	66.6345
0.592038	66.4975
0.593038	66.3597
0.594038	66.2211
0.595038	66.0816
0.596038	65.9414
0.597038	65.8003
0.598038	65.6584
0.599038	65.5156
0.600038	65.372
0.601038	65.2274
0.602038	65.0819
0.603038	64.9356
0.604038	64.7882
0.605038	64.64
0.606038	64.4907
0.607038	64.3405
0.608038	64.1893
0.609038	64.0371
0.610038	63.8838
0.611038	63.7295
0.612038	63.5741
0.613038	63.4176
0.614038	63.26
0.615038	63.1013
0.616038	62.9414
0.617038	62.7804
0.618038	62.6182
0.619038	62.4548
0.620038	62.2901
