0.371038	107.473
0.372038	108.472
0.373038	109.466
0.374038	110.457
0.375038	111.444
0.376038	112.427
0.377038	113.407
0.378038	114.384
0.379038	115.357
0.380038	116.327
0.381038	117.293
0.382038	118.257
0.383038	119.217
0.384038	120.174
0.385038	121.128
0.386038	122.079
0.387038	123.027
0.388038	123.972
0.389038	124.915
0.390038	125.854
0.391038	126.791
0.392038	127.724
0.393038	128.655
0.394038	129.584
0.395038	130.509
0.396038	131.432
0.397038	132.353
0.398038	133.27
0.399038	134.185
0.400038	135.098
0.401038	136.008
0.402038	136.916
0.403038	137.821
0.404038	138.723
0.405038	139.624
0.406038	140.521
0.407038	141.417
0.408038	142.31
0.409038	143.2
0.410038	144.089
0.411038	144.975
0.412038	145.858
0.413038	146.74
0.414038	147.619
0.415038	148.495
0.416038	149.37
0.417038	150.242
0.418038	151.112
0.419038	151.98
0.420038	152.845
0.421038	153.709
0.422038	154.57
0.423038	155.429
0.424038	156.285
0.425038	157.14
0.426038	157.992
0.427038	158.842
0.428038	159.69
0.429038	160.536
0.430038	161.38
0.431038	162.221
0.432038	163.06
0.433038	163.898
0.434038	164.733
0.435038	165.566
0.436038	166.396
0.437038	167.225
0.438038	168.051
0.439038	168.876
0.440038	169.698
0.441038	170.518
0.442038	171.336
0.443038	172.152
0.444038	172.965
0.445038	173.777
0.446038	174.586
0.447038	175.393
0.448038	176.198
0.449038	177.001
0.450038	177.802
0.451038	178.601
0.452038	179.397
0.453038	180.192
0.454038	180.984
0.455038	181.774
0.456038	182.562
0.457038	183.348
0.458038	184.131
0.459038	184.913
0.460038	185.692
0.461038	186.469
0.462038	187.244
0.463038	188.016
0.464038	188.787
0.465038	189.555
0.466038	190.321
0.467038	191.085
0.468038	191.847
0.469038	192.606
0.470038	193.363
0.471038	194.118
0.472038	194.871
0.473038	195.621
0.474038	196.37
0.475038	197.116
0.476038	197.859
0.477038	198.601
0.478038	199.34
0.479038	200.077
0.480038	200.811
0.481038	201.544
0.482038	202.274
0.483038	203.001
0.484038	203.727
0.485038	204.45
0.486038	205.171
0.487038	205.889
0.488038	206.605
0.489038	207.319
0.490038	208.03
0.491038	208.739
0.492038	209.445
0.493038	210.149
0.494038	210.851
0.495038	211.551
0.496038	212.247
0.497038	212.942
0.498038	213.634
0.499038	214.324
0.500038	215.011
0.501038	215.696
0.502038	216.378
0.503038	217.058
0.504038	217.735
0.505038	218.41
0.506038	219.082
0.507038	219.752
0.508038	220.419
0.509038	221.084
0.510038	221.746
0.511038	222.406
0.512038	223.063
0.513038	223.717
0.514038	224.369
0.515038	225.019
0.516038	225.665
0.517038	226.31
0.518038	226.951
0.519038	227.59
0.520038	228.226
0.521038	228.86
0.522038	229.491
0.523038	230.119
0.524038	230.745
0.525038	231.368
0.526038	231.988
0.527038	232.606
0.528038	233.22
0.529038	233.833
0.530038	234.442
0.531038	235.049
0.532038	235.652
0.533038	236.254
0.534038	236.852
0.535038	237.448
0.536038	238.04
0.537038	238.63
0.538038	239.217
0.539038	239.802
0.540038	240.383
0.541038	240.962
0.542038	241.538
0.543038	242.111
0.544038	242.681
0.545038	243.248
0.546038	243.812
0.547038	244.373
0.548038	244.932
0.549038	245.487
0.550038	246.04
0.551038	246.59
0.552038	247.136
0.553038	247.68
0.554038	248.221
0.555038	248.758
0.556038	249.293
0.557038	249.825
0.558038	250.353
0.559038	250.879
0.560038	251.402
0.561038	251.921
0.562038	252.438
0.563038	252.951
0.564038	253.462
0.565038	253.969
0.566038	254.473
0.567038	254.974
0.568038	255.472
0.569038	255.967
0.570038	256.458
0.571038	256.947
0.572038	257.432
0.573038	257.914
0.574038	258.393
0.575038	258.869
0.576038	259.341
0.577038	259.811
0.578038	260.277
0.579038	260.739
0.580038	261.199
0.581038	261.655
0.582038	262.108
0.583038	262.558
0.584038	263.004
0.585038	263.448
0.586038	263.887
0.587038	264.324
0.588038	264.757
0.589038	265.187
0.590038	265.613
0.591038	266.036
0.592038	266.456
0.593038	266.872
0.594038	267.285
0.595038	267.695
0.596038	268.101
0.597038	268.504
0.598038	268.903
0.599038	269.299
0.600038	269.691
0.601038	270.08
0.602038	270.465
0.603038	270.847
0.604038	271.225
0.605038	271.6
0.606038	271.971
0.607038	272.339
0.608038	272.703
0.609038	273.064
0.610038	273.421
0.611038	273.774
0.612038	274.124
0.613038	274.471
0.614038	274.813
0.615038	275.152
0.616038	275.488
0.617038	275.819
0.618038	276.148
0.619038	276.472
0.620038	276.793
